Date,Price,Growth,Total Savings,UP,Buy,Total Savings Invested,Total Savings Left,Total Savings Left in UPs,Order,UPs,Montante Investido,Montante Total
2015-02-16,6556.401999999999,102.74794728269028,470,1.5671392218276166,False,0.0,470.0,0.07168565929910949,0.0,1.5671392218276166,10274.794728269027,10744.794728269027
2015-02-17,6564.525,102.87524600167934,480,1.5671392218276166,False,0.0,480.0,0.0731202943091846,0.0,1.5671392218276166,10287.524600167933,10767.524600167933
2015-02-18,6580.72,103.12904419865434,490,1.5671392218276166,False,0.0,490.0,0.07445993751443611,0.0,1.5671392218276166,10312.904419865434,10802.904419865434
2015-02-19,6588.8240000000005,103.25604516119125,500,1.5671392218276166,False,0.0,500.0,0.07588607617990706,0.0,1.5671392218276166,10325.604516119125,10825.604516119125
2015-02-20,6616.568,103.6908322668951,510,1.5671392218276166,False,0.0,510.0,0.07707923503544435,0.0,1.5671392218276166,10369.08322668951,10879.08322668951
2015-02-21,6616.568,103.6908322668951,520,1.5671392218276166,False,0.0,520.0,0.07859059258515895,0.0,1.5671392218276166,10369.08322668951,10889.08322668951
2015-02-22,6616.568,103.6908322668951,530,1.5671392218276166,False,0.0,530.0,0.08010195013487355,0.0,1.5671392218276166,10369.08322668951,10899.08322668951
2015-02-23,6625.196999999999,103.8260607103466,540,1.5671392218276166,False,0.0,540.0,0.08150701028210935,0.0,1.5671392218276166,10382.60607103466,10922.60607103466
2015-02-24,6642.776,104.10154811415167,550,1.5671392218276166,False,0.0,550.0,0.08279671029099883,0.0,1.5671392218276166,10410.154811415166,10960.154811415166
2015-02-25,6651.198,104.23353257941399,560,1.5671392218276166,False,0.0,560.0,0.08419535849030504,0.0,1.5671392218276166,10423.3532579414,10983.3532579414
2015-02-26,6641.335,104.07896563796515,570,1.5671392218276166,False,0.0,570.0,0.08582611779107664,0.0,1.5671392218276166,10407.896563796514,10977.896563796514
2015-02-27,6637.222,104.01450920177136,580,1.5671392218276166,False,0.0,580.0,0.08738595755874973,0.0,1.5671392218276166,10401.450920177136,10981.450920177136
2015-02-28,6637.222,104.01450920177136,590,1.5671392218276166,False,0.0,590.0,0.08889261199941784,0.0,1.5671392218276166,10401.450920177136,10991.450920177136
2015-03-01,6637.222,104.01450920177136,600,1.5671392218276166,False,0.0,600.0,0.09039926644008593,0.0,1.5671392218276166,10401.450920177136,11001.450920177136
2015-03-02,6651.776,104.24259064411616,610,1.5671392218276166,False,0.0,610.0,0.09170483191255989,0.0,1.5671392218276166,10424.259064411615,11034.259064411615
2015-03-03,6622.892,103.78993815128345,620,1.5671392218276166,False,0.0,620.0,0.09361469279583602,0.0,1.5671392218276166,10378.993815128348,10998.993815128348
2015-03-04,6595.118,103.35468090381308,630,1.5671392218276166,False,0.0,630.0,0.0955252051593315,0.0,1.5671392218276166,10335.468090381308,10965.468090381308
2015-03-05,6608.16,103.55906720112382,640,1.5671392218276166,False,0.0,640.0,0.09684995520689572,0.0,1.5671392218276166,10355.906720112382,10995.906720112382
2015-03-06,6527.275,102.29148664154854,650,1.5671392218276166,False,0.0,650.0,0.09958213802850348,0.0,1.5671392218276166,10229.148664154854,10879.148664154854
2015-03-07,6527.275,102.29148664154854,660,1.5671392218276166,False,0.0,660.0,0.10111417092124969,0.0,1.5671392218276166,10229.148664154854,10889.148664154854
2015-03-08,6527.275,102.29148664154854,670,1.5671392218276166,False,0.0,670.0,0.10264620381399589,0.0,1.5671392218276166,10229.148664154854,10899.148664154854
2015-03-09,6527.161999999999,102.28971577422787,680,1.5671392218276166,False,0.0,680.0,0.10418004026864969,0.0,1.5671392218276166,10228.971577422788,10908.971577422788
2015-03-10,6417.808000000001,100.57598634959052,690,1.5671392218276166,False,0.0,690.0,0.10751334411998613,0.0,1.5671392218276166,10057.598634959053,10747.598634959053
2015-03-11,6412.375,100.49084367566863,700,1.5671392218276166,False,0.0,700.0,0.10916392132400242,0.0,1.5671392218276166,10049.084367566862,10749.084367566862
2015-03-12,6480.866999999999,101.56420867148279,710,1.5671392218276166,False,0.0,710.0,0.10955324341635156,0.0,1.5671392218276166,10156.42086714828,10866.42086714828
2015-03-13,6447.996,101.04907433787585,720,1.5671392218276166,False,0.0,720.0,0.11166260028697288,0.0,1.5671392218276166,10104.907433787585,10824.907433787585
2015-03-14,6447.996,101.04907433787585,730,1.5671392218276166,False,0.0,730.0,0.11321346973540306,0.0,1.5671392218276166,10104.907433787585,10834.907433787585
2015-03-15,6447.996,101.04907433787585,740,1.5671392218276166,False,0.0,740.0,0.11476433918383323,0.0,1.5671392218276166,10104.907433787585,10844.907433787585
2015-03-16,6524.285,102.24462917881591,750,1.5671392218276166,False,0.0,750.0,0.11495512535090052,0.0,1.5671392218276166,10224.46291788159,10974.46291788159
2015-03-17,6511.366999999999,102.0421861341402,760,1.5671392218276166,False,0.0,760.0,0.11671896239299676,0.0,1.5671392218276166,10204.218613414021,10964.218613414021
2015-03-18,6577.233,103.07439805398919,770,1.5671392218276166,False,0.0,770.0,0.11707050670091815,0.0,1.5671392218276166,10307.43980539892,11077.43980539892
2015-03-19,6567.688,102.92481461526575,780,1.5671392218276166,False,0.0,780.0,0.11876325428369923,0.0,1.5671392218276166,10292.481461526575,11072.481461526575
2015-03-20,6655.7,104.30408518718066,790,1.5671392218276166,False,0.0,790.0,0.11869525369232388,0.0,1.5671392218276166,10430.408518718068,11220.408518718068
2015-03-21,6655.7,104.30408518718066,800,1.5671392218276166,False,0.0,800.0,0.12019772525804949,0.0,1.5671392218276166,10430.408518718068,11230.408518718068
2015-03-22,6655.7,104.30408518718066,810,1.5671392218276166,False,0.0,810.0,0.12170019682377511,0.0,1.5671392218276166,10430.408518718068,11240.408518718068
2015-03-23,6668.99,104.51235798976155,820,1.5671392218276166,False,0.0,820.0,0.12295714943342245,0.0,1.5671392218276166,10451.235798976157,11271.235798976157
2015-03-24,6648.48,104.19093773536471,830,1.5671392218276166,False,0.0,830.0,0.12484056506148775,0.0,1.5671392218276166,10419.093773536471,11249.093773536471
2015-03-25,6588.967,103.25828617027844,840,1.5671392218276166,False,0.0,840.0,0.12748584110377242,0.0,1.5671392218276166,10325.828617027844,11165.828617027844
2015-03-26,6546.3769999999995,102.59084157570206,850,1.5671392218276166,False,0.0,850.0,0.12984281229143999,0.0,1.5671392218276166,10259.084157570207,11109.084157570207
2015-03-27,6551.767,102.67531037975857,860,1.5671392218276166,False,0.0,860.0,0.13126229916295865,0.0,1.5671392218276166,10267.531037975858,11127.531037975858
2015-03-28,6551.767,102.67531037975857,870,1.5671392218276166,False,0.0,870.0,0.1327886049671791,0.0,1.5671392218276166,10267.531037975858,11137.531037975858
2015-03-29,6551.767,102.67531037975857,880,1.5671392218276166,False,0.0,880.0,0.13431491077139954,0.0,1.5671392218276166,10267.531037975858,11147.531037975858
2015-03-30,6599.055,103.41637917497644,890,1.5671392218276166,False,0.0,890.0,0.13486779546465363,0.0,1.5671392218276166,10341.637917497643,11231.637917497643
2015-03-31,6537.619000000001,102.4535915226544,900,1.5671392218276166,False,0.0,900.0,0.1376647981474601,0.0,1.5671392218276166,10245.359152265442,11145.359152265442
2015-04-01,6528.19,102.30582596542828,910,1.5671392218276166,False,0.0,910.0,0.13939545264460748,0.0,1.5671392218276166,10230.582596542827,11140.582596542827
2015-04-02,6571.479,102.98422486316525,920,1.5671392218276166,False,0.0,920.0,0.1399989256604183,0.0,1.5671392218276166,10298.422486316524,11218.422486316524
2015-04-03,6574.9130000000005,103.0380404240428,930,1.5671392218276166,False,0.0,930.0,0.14144673853479126,0.0,1.5671392218276166,10303.804042404281,11233.804042404281
2015-04-04,6574.9130000000005,103.0380404240428,940,1.5671392218276166,False,0.0,940.0,0.14296767120720835,0.0,1.5671392218276166,10303.804042404281,11243.804042404281
2015-04-05,6574.9130000000005,103.0380404240428,950,1.5671392218276166,False,0.0,950.0,0.14448860387962548,0.0,1.5671392218276166,10303.804042404281,11253.804042404281
2015-04-06,6628.406999999999,103.87636587936726,960,1.5671392218276166,False,0.0,960.0,0.1448311788941144,0.0,1.5671392218276166,10387.636587936726,11347.636587936726
2015-04-07,6628.233,103.87363905712128,970,1.5671392218276166,False,0.0,970.0,0.1463436786244539,0.0,1.5671392218276166,10387.363905712129,11357.363905712129
2015-04-08,6638.039000000001,104.0273127292137,980,1.5671392218276166,False,0.0,980.0,0.14763396237955215,0.0,1.5671392218276166,10402.731272921372,11382.731272921372
2015-04-09,6658.811,104.35283888837172,990,1.5671392218276166,False,0.0,990.0,0.1486751914118001,0.0,1.5671392218276166,10435.283888837173,11425.283888837173
2015-04-10,6687.691999999999,104.80544436702775,1000,1.5671392218276166,False,0.0,1000.0,0.14952841727758995,0.0,1.5671392218276166,10480.544436702776,11480.544436702776
2015-04-11,6687.691999999999,104.80544436702775,1010,1.5671392218276166,False,0.0,1010.0,0.15102370145036587,0.0,1.5671392218276166,10480.544436702776,11490.544436702776
2015-04-12,6687.691999999999,104.80544436702775,1020,1.5671392218276166,False,0.0,1020.0,0.15251898562314176,0.0,1.5671392218276166,10480.544436702776,11500.544436702776
2015-04-13,6660.285,104.37593852050146,1030,1.5671392218276166,False,0.0,1030.0,0.15464803683325865,0.0,1.5671392218276166,10437.593852050148,11467.593852050148
2015-04-14,6689.6,104.83534538338024,1040,1.5671392218276166,False,0.0,1040.0,0.1554651997129873,0.0,1.5671392218276166,10483.534538338025,11523.534538338025
2015-04-15,6704.771,105.07309607472371,1050,1.5671392218276166,False,0.0,1050.0,0.15660490119647635,0.0,1.5671392218276166,10507.30960747237,11557.30960747237
2015-04-16,6715.9,105.2475029987209,1060,1.5671392218276166,False,0.0,1060.0,0.1578343930076386,0.0,1.5671392218276166,10524.75029987209,11584.75029987209
2015-04-17,6650.339,104.2200708534985,1070,1.5671392218276166,False,0.0,1070.0,0.16089405367154969,0.0,1.5671392218276166,10422.00708534985,11492.00708534985
2015-04-18,6650.339,104.2200708534985,1080,1.5671392218276166,False,0.0,1080.0,0.1623977364161436,0.0,1.5671392218276166,10422.00708534985,11502.00708534985
2015-04-19,6650.339,104.2200708534985,1090,1.5671392218276166,False,0.0,1090.0,0.16390141916073753,0.0,1.5671392218276166,10422.00708534985,11512.00708534985
2015-04-20,6690.064,104.84261690936951,1100,1.5671392218276166,False,0.0,1100.0,0.16442294124540513,0.0,1.5671392218276166,10484.261690936952,11584.261690936952
2015-04-21,6701.3640000000005,105.01970364143605,1110,1.5671392218276166,False,0.0,1110.0,0.16563792087700355,0.0,1.5671392218276166,10501.970364143604,11611.970364143604
2015-04-22,6719.724,105.30743040256358,1120,1.5671392218276166,False,0.0,1120.0,0.16667351218591717,0.0,1.5671392218276166,10530.743040256359,11650.743040256359
2015-04-23,6742.403,105.66284190668188,1130,1.5671392218276166,False,0.0,1130.0,0.16759603363963857,0.0,1.5671392218276166,10566.284190668188,11696.284190668188
2015-04-24,6771.621,106.12072864451547,1140,1.5671392218276166,False,0.0,1140.0,0.1683496462663814,0.0,1.5671392218276166,10612.072864451548,11752.072864451548
2015-04-25,6771.621,106.12072864451547,1150,1.5671392218276166,False,0.0,1150.0,0.16982639754941986,0.0,1.5671392218276166,10612.072864451548,11762.072864451548
2015-04-26,6771.621,106.12072864451547,1160,1.5671392218276166,False,0.0,1160.0,0.17130314883245829,0.0,1.5671392218276166,10612.072864451548,11772.072864451548
2015-04-27,6778.382,106.22668292730322,1170,1.5671392218276166,False,0.0,1170.0,0.17260756327985058,0.0,1.5671392218276166,10622.668292730323,11792.668292730323
2015-04-28,6785.8330000000005,106.34345047072162,1180,1.5671392218276166,False,0.0,1180.0,0.17389169465266827,0.0,1.5671392218276166,10634.345047072162,11814.345047072162
2015-04-29,6758.304,105.91203271434469,1190,1.5671392218276166,False,0.0,1190.0,0.17607967916210931,0.0,1.5671392218276166,10591.203271434468,11781.203271434468
2015-04-30,6694.314,104.90922032629719,1200,1.5671392218276166,False,0.0,1200.0,0.17925660493367954,0.0,1.5671392218276166,10490.92203262972,11690.92203262972
2015-05-01,6728.245,105.44096633565552,1210,1.5671392218276166,False,0.0,1210.0,0.17983887328716477,0.0,1.5671392218276166,10544.096633565552,11754.096633565552
2015-05-02,6728.245,105.44096633565552,1220,1.5671392218276166,False,0.0,1220.0,0.181325144967224,0.0,1.5671392218276166,10544.096633565552,11764.096633565552
2015-05-03,6728.245,105.44096633565552,1230,1.5671392218276166,False,0.0,1230.0,0.1828114166472832,0.0,1.5671392218276166,10544.096633565552,11774.096633565552
2015-05-04,6742.6269999999995,105.66635229853875,1240,1.5671392218276166,False,0.0,1240.0,0.1839045819974915,0.0,1.5671392218276166,10566.635229853877,11806.635229853877
2015-05-05,6678.129,104.65557884324438,1250,1.5671392218276166,False,0.0,1250.0,0.1871781752044622,0.0,1.5671392218276166,10465.557884324438,11715.557884324438
2015-05-06,6677.715999999999,104.64910655825823,1260,1.5671392218276166,False,0.0,1260.0,0.18868726971916747,0.0,1.5671392218276166,10464.910655825823,11724.910655825823
2015-05-07,6666.861999999999,104.47900926712106,1270,1.5671392218276166,False,0.0,1270.0,0.19049441851353757,0.0,1.5671392218276166,10447.900926712106,11717.900926712106
2015-05-08,6763.904,105.99979251076704,1280,1.5671392218276166,False,0.0,1280.0,0.18923982362848438,0.0,1.5671392218276166,10599.979251076704,11879.979251076704
2015-05-09,6763.904,105.99979251076704,1290,1.5671392218276166,False,0.0,1290.0,0.1907182597505819,0.0,1.5671392218276166,10599.979251076704,11889.979251076704
2015-05-10,6763.904,105.99979251076704,1300,1.5671392218276166,False,0.0,1300.0,0.19219669587267943,0.0,1.5671392218276166,10599.979251076704,11899.979251076704
2015-05-11,6745.380999999999,105.70951131270789,1310,1.5671392218276166,False,0.0,1310.0,0.1942069691838015,0.0,1.5671392218276166,10570.95113127079,11880.95113127079
2015-05-12,6730.682,105.47915751849146,1320,1.5671392218276166,False,0.0,1320.0,0.19611682738836866,0.0,1.5671392218276166,10547.915751849145,11867.915751849145
2015-05-13,6751.637,105.80755154242543,1330,1.5671392218276166,False,0.0,1330.0,0.19698926349269075,0.0,1.5671392218276166,10580.755154242543,11910.755154242543
2015-05-14,6804.388000000001,106.63423315333173,1340,1.5671392218276166,False,0.0,1340.0,0.19693174463302207,0.0,1.5671392218276166,10663.423315333173,12003.423315333173
2015-05-15,6819.143,106.86546454551238,1350,1.5671392218276166,False,0.0,1350.0,0.19797209121439455,0.0,1.5671392218276166,10686.546454551239,12036.546454551239
2015-05-16,6819.143,106.86546454551238,1360,1.5671392218276166,False,0.0,1360.0,0.19943855114931597,0.0,1.5671392218276166,10686.546454551239,12046.546454551239
2015-05-17,6819.143,106.86546454551238,1370,1.5671392218276166,False,0.0,1370.0,0.20090501108423742,0.0,1.5671392218276166,10686.546454551239,12056.546454551239
2015-05-18,6827.05,106.9893782437823,1380,1.5671392218276166,False,0.0,1380.0,0.20213708702880454,0.0,1.5671392218276166,10698.93782437823,12078.93782437823
2015-05-19,6809.253000000001,106.71047447647364,1390,1.5671392218276166,False,0.0,1390.0,0.2041339923777248,0.0,1.5671392218276166,10671.047447647365,12061.047447647365
2015-05-20,6811.012,106.73804045538557,1400,1.5671392218276166,False,0.0,1400.0,0.2055494836890612,0.0,1.5671392218276166,10673.804045538558,12073.804045538558
2015-05-21,6838.3240000000005,107.16605751965116,1410,1.5671392218276166,False,0.0,1410.0,0.20619087367021507,0.0,1.5671392218276166,10716.605751965115,12126.605751965115
2015-05-22,6811.477,106.74532765276707,1420,1.5671392218276166,False,0.0,1420.0,0.2084716721498142,0.0,1.5671392218276166,10674.532765276708,12094.532765276708
2015-05-23,6811.477,106.74532765276707,1430,1.5671392218276166,False,0.0,1430.0,0.2099397825170664,0.0,1.5671392218276166,10674.532765276708,12104.532765276708
2015-05-24,6811.477,106.74532765276707,1440,1.5671392218276166,False,0.0,1440.0,0.21140789288431863,0.0,1.5671392218276166,10674.532765276708,12114.532765276708
2015-05-25,6812.735,106.76504226417767,1450,1.5671392218276166,False,0.0,1450.0,0.21283669480759196,0.0,1.5671392218276166,10676.504226417766,12126.504226417766
2015-05-26,6727.488,105.42910309174628,1460,1.5671392218276166,False,0.0,1460.0,0.21702008238439072,0.0,1.5671392218276166,10542.91030917463,12002.91030917463
2015-05-27,6775.384,106.17970009343284,1470,1.5671392218276166,False,0.0,1470.0,0.21696187256692756,0.0,1.5671392218276166,10617.970009343284,12087.970009343284
2015-05-28,6768.427,106.07067421777028,1480,1.5671392218276166,False,0.0,1480.0,0.2186623273029317,0.0,1.5671392218276166,10607.067421777028,12087.067421777028
2015-05-29,6723.06,105.35971016700375,1490,1.5671392218276166,False,0.0,1490.0,0.221625271825627,0.0,1.5671392218276166,10535.971016700376,12025.971016700376
2015-05-30,6723.06,105.35971016700375,1500,1.5671392218276166,False,0.0,1500.0,0.22311268975734264,0.0,1.5671392218276166,10535.971016700376,12035.971016700376
2015-05-31,6723.06,105.35971016700375,1510,1.5671392218276166,False,0.0,1510.0,0.22460010768905825,0.0,1.5671392218276166,10535.971016700376,12045.971016700376
2015-06-01,6719.786999999999,105.30841770027332,1520,1.5671392218276166,False,0.0,1520.0,0.22619764584800087,0.0,1.5671392218276166,10530.841770027333,12050.841770027333
2015-06-02,6735.776999999999,105.55900326184356,1530,1.5671392218276166,False,0.0,1530.0,0.22714528702479317,0.0,1.5671392218276166,10555.900326184355,12085.900326184355
2015-06-03,6765.057,106.0178616259947,1540,1.5671392218276166,False,0.0,1540.0,0.22764035838870242,0.0,1.5671392218276166,10601.78616259947,12141.78616259947
2015-06-04,6710.9619999999995,105.17011766394704,1550,1.5671392218276166,False,0.0,1550.0,0.2309653966152692,0.0,1.5671392218276166,10517.011766394704,12067.011766394704
2015-06-05,6654.454000000001,104.28455863247672,1560,1.5671392218276166,False,0.0,1560.0,0.23442945131185816,0.0,1.5671392218276166,10428.455863247671,11988.455863247671
2015-06-06,6654.454000000001,104.28455863247672,1570,1.5671392218276166,False,0.0,1570.0,0.2359322042048829,0.0,1.5671392218276166,10428.455863247671,11998.455863247671
2015-06-07,6654.454000000001,104.28455863247672,1580,1.5671392218276166,False,0.0,1580.0,0.23743495709790763,0.0,1.5671392218276166,10428.455863247671,12008.455863247671
2015-06-08,6624.448,103.81432283757512,1590,1.5671392218276166,False,0.0,1590.0,0.24001999864743445,0.0,1.5671392218276166,10381.432283757511,11971.432283757511
2015-06-09,6622.525,103.78418675033936,1600,1.5671392218276166,False,0.0,1600.0,0.24159969196039277,0.0,1.5671392218276166,10378.418675033936,11978.418675033936
2015-06-10,6717.786999999999,105.27707491583678,1610,1.5671392218276166,False,0.0,1610.0,0.23966225782389353,0.0,1.5671392218276166,10527.707491583678,12137.707491583678
2015-06-11,6730.01,105.46862634292079,1620,1.5671392218276166,False,0.0,1620.0,0.2407128666970777,0.0,1.5671392218276166,10546.862634292078,12166.862634292078
2015-06-12,6695.232,104.92360666435357,1630,1.5671392218276166,False,0.0,1630.0,0.24345683614847102,0.0,1.5671392218276166,10492.360666435357,12122.360666435357
2015-06-13,6695.232,104.92360666435357,1640,1.5671392218276166,False,0.0,1640.0,0.2449504363702408,0.0,1.5671392218276166,10492.360666435357,12132.360666435357
2015-06-14,6695.232,104.92360666435357,1650,1.5671392218276166,False,0.0,1650.0,0.24644403659201056,0.0,1.5671392218276166,10492.360666435357,12142.360666435357
2015-06-15,6645.858,104.14984734496839,1660,1.5671392218276166,False,0.0,1660.0,0.24977963718153473,0.0,1.5671392218276166,10414.98473449684,12074.98473449684
2015-06-16,6670.855,104.54158513624864,1670,1.5671392218276166,False,0.0,1670.0,0.2503427221847874,0.0,1.5671392218276166,10454.158513624865,12124.158513624865
2015-06-17,6665.063,104.45081643252038,1680,1.5671392218276166,False,0.0,1680.0,0.25206063318531274,0.0,1.5671392218276166,10445.08164325204,12125.08164325204
2015-06-18,6735.868,105.56042935853544,1690,1.5671392218276166,False,0.0,1690.0,0.2508956529433178,0.0,1.5671392218276166,10556.042935853544,12246.042935853544
2015-06-19,6714.172,105.22042283296771,1700,1.5671392218276166,False,0.0,1700.0,0.25319577752848754,0.0,1.5671392218276166,10522.04228329677,12222.04228329677
2015-06-20,6714.172,105.22042283296771,1710,1.5671392218276166,False,0.0,1710.0,0.2546851644551257,0.0,1.5671392218276166,10522.04228329677,12232.04228329677
