Date,S&P USD,S&P SEK,S&P BRL,S&P BTC
2018-02-21,100.20476292510494,99.03012435036251,100.0849595604796,121.51003502893172
2018-02-22,100.30231738017928,99.69356169738636,100.1762476373041,131.53154212074887
2018-02-23,101.9100006719774,101.76908943322339,101.04773334562958,141.73696452206337
2018-02-26,103.10815811356564,102.96306685294378,102.35270594345091,146.87107912724085
2018-02-27,101.79797425076784,102.43449185688283,101.33610729218066,135.8688295761703
2018-02-28,100.66844544458189,101.86330120398235,100.07591504834154,129.17748333684182
2018-03-01,99.32709885620751,100.39543275927892,98.72114874362674,132.29533285764518
2018-03-02,99.83084644338301,100.88871821936031,99.50338168037129,125.24611535099793
2018-03-05,100.9321829901328,101.9622040440921,100.64442416063916,121.96605380286356
2018-03-06,101.19852874985578,101.65174520429325,99.86762228652995,120.5440168796291
2018-03-07,101.14956134003523,102.15828451183458,100.35574504012573,129.80311049002458
2018-03-08,101.60099974298222,102.82059962487575,101.60099974298222,138.6957827256386
2018-03-09,103.36670639967008,104.10410043117867,102.8882155147421,151.41619851220113
2018-03-12,103.23501875287877,104.16600853337007,103.20020620823493,146.07554617913792
2018-03-13,102.57807480829173,102.94082092472749,102.14725947264685,154.29072082938978
2018-03-14,101.9908643676104,102.30161427250412,102.0565237223535,153.8790847262626
2018-03-15,101.91111459678007,102.01586391920834,102.60156083607768,172.6810856881832
2018-03-16,102.08471479630843,102.37951182890508,102.95158990356097,168.6997620776695
2018-03-19,100.63468356113245,100.61374981314486,101.41520394558883,170.10334617574162
2018-03-20,100.78380458390018,101.17720228423623,101.80338323235777,165.4825494304107
2018-03-21,100.59796026784187,101.22081974480737,101.35352434710678,154.61063688944657
2018-03-22,98.06662501976537,98.93540575142694,99.3112474219169,151.38040579424143
2018-03-23,96.01047379116065,96.88923442935491,97.49684072140394,152.59519864858603
2018-03-26,98.6178547836912,98.87971267718714,99.89668226908364,158.06908728236073
2018-03-27,96.91410226988894,97.38133535067716,98.82445689157927,163.2921962466304
2018-03-28,96.63143705899219,98.29745554580292,98.85318990369618,169.45891341317378
2018-03-29,97.96202476390681,100.23354888078318,99.79092951808275,169.97552532504335
2018-04-02,95.77380552394405,98.3238985299166,97.32697361475233,194.7049213512212
2018-04-03,96.98197923245691,99.6508705164591,98.77177541571685,190.38687831275766
2018-04-04,98.10371962132352,100.87070451838132,100.6721002637702,182.8538929370975
2018-04-05,98.77699207338355,101.89776679725264,100.56963398961418,200.9979607256958
2018-04-06,96.61177583341046,99.19127383728326,99.81637244443898,195.4761484290569
2018-04-09,96.93412574743901,99.17944291301954,100.88637550967366,190.78622719687942
2018-04-10,98.55553838883728,100.28367316578411,103.16607645080434,203.19629093072015
2018-04-11,98.01098311742814,99.86988654643326,102.02216222416531,199.44481777661304
2018-04-12,98.81964724265575,101.85833567592866,102.70336237953757,197.0636534427903
2018-04-13,98.53439193018535,101.83317926708743,102.96874163446223,173.42027198925288
2018-04-16,99.33341109675588,102.4389476019711,104.39448188899401,164.49502628269238
2018-04-17,100.39245472620182,103.4131713598924,104.70729904030772,172.3860302328504
2018-04-18,100.47591757970767,103.17825797959262,104.24607463420065,175.77186133842392
2018-04-19,99.90057994728872,102.76836371406885,104.21265893459046,168.9964523167685
2018-04-20,99.04777541971872,102.35526623172512,103.60543056702092,165.73331471975223
2018-04-23,99.05334504373197,103.03613212970065,104.64976794120584,154.79276009000554
2018-04-24,97.72795565456305,101.810516965863,103.91459662411158,151.09219466557303
2018-04-25,97.90748773007302,102.54744294492511,105.32108352079284,141.52169459308624
2018-04-26,98.92907450599246,104.83644423323591,106.12281346148646,151.90104287327156
2018-04-27,99.03924438586428,105.15315202531761,105.30889612273766,147.75217932262618
2018-04-30,98.22836146733059,105.32709259681585,104.95558892036603,145.35113820224697
2018-05-01,98.47875002784812,106.50656844943205,105.8752226694247,146.8974129563172
2018-05-02,97.76912559076504,106.4425405060047,106.11336978588122,148.8027632530625
2018-05-03,97.5487858310214,105.53779791519528,106.14934708332116,146.11211313825086
2018-05-04,98.79850078400382,106.42563285593228,106.65210325282423,141.56918222727197
2018-05-07,99.14014061534655,106.97682639155843,108.02385094700375,142.19343205537015
2018-05-08,99.11380489724813,106.89019514981966,108.92795541282483,146.48232227772115
2018-05-09,100.07344658658121,106.58794337871828,110.33542325218863,149.77698421134906
2018-05-10,101.01119920072725,107.07627132737268,110.09663324287729,149.66523307614094
2018-05-11,101.183685475453,106.36890982535263,111.29274834990122,153.5538659169619
2018-05-14,101.27308020494044,106.57565362519567,112.4249166272625,160.2725156234409
2018-05-15,100.58015558359787,106.6648833160303,113.03396454748973,160.5670051801185
2018-05-16,100.98856750900514,107.0930597450005,113.92946917018361,163.88178683804978
2018-05-17,100.90213418935889,107.96691334641815,114.67642001232686,167.09371581681887
2018-05-18,100.6365401024702,107.75414572373543,115.50063728866584,171.47673155360187
2018-05-21,101.37991736670351,107.94348673172757,115.29090786741978,164.59520483597993
2018-05-22,101.06201409558635,107.22535752288312,112.6708236239788,166.463305770532
2018-05-23,101.39030494189569,108.79322146076764,113.17358654933673,174.71247471188596
2018-05-24,101.1851707085232,108.38491335046511,112.91669479250955,184.97042853883636
2018-05-25,100.94665495626805,107.9972582856496,113.21993618117787,184.27946263187542
2018-05-29,99.77928893198882,109.3513806703618,114.04264957852051,193.27706486046458
2018-05-30,101.04606595268011,108.8368160575188,115.81886449738678,187.0898390465088
2018-05-31,100.35091348173226,108.34347497961043,114.63138375709099,187.67656288980447
2018-06-01,101.43964365998379,109.48416339176825,116.77065050375202,187.02738269271637
2018-06-04,101.89405252907117,109.13301377648672,116.96887464756588,182.7792870904928
2018-06-05,101.96564257431464,109.51412450831938,118.09509431200512,187.77562179872632
2018-06-06,102.839222252269,109.82948067832933,120.36161333988737,186.51343994739145
2018-06-07,102.76577566568781,109.1399095412858,123.79148954652166,185.40906059910475
2018-06-08,103.0870116549137,109.94400587149768,118.28460328730121,185.48810017658246
2018-06-11,103.19718153478551,109.24197753115155,116.54448101042195,210.32938197100069
2018-06-12,103.37709397486225,108.86066920834358,116.4497645035657,207.66877823824083
2018-06-13,102.96088457583646,108.57356556043524,117.15193721387938,217.61242317491272
2018-06-14,103.21535752729704,109.6754739404942,117.1313950013943,225.72791377633607
2018-06-15,103.11037690687172,110.80416426894533,118.5706115313815,214.25860032057798
2018-06-18,102.89115107193074,111.17164518137336,118.40052537667273,219.8424014801663
2018-06-19,102.47717857880944,111.68362277054773,117.1984556732393,210.83435609138897
2018-06-20,102.6526353196756,111.41888197789125,117.53443521013378,210.45826938756727
2018-06-21,102.00125194280258,111.17866868128121,118.79925088322977,209.81674318011125
2018-06-22,102.19117159350475,110.91175833293383,118.13073876296374,209.60857577183108
2018-06-25,100.78863159137835,109.39076444525067,116.71953853451586,230.59623518085962
2018-06-26,101.0108278924597,109.45764887304155,116.75699772180239,224.6143769561862
2018-06-27,100.14169485741672,109.48877586632935,118.30657555856125,222.42577020860037
2018-06-28,100.76043933194217,111.0764125575596,119.05608869316512,227.95327607781212
2018-06-29,100.83685638466378,110.44500822093435,119.20202388255731,228.0290051084585
2018-07-02,101.14621956562728,111.37421083490366,121.34755679646916,219.1536220448873
2018-07-03,100.64581375285975,108.69757737573917,119.6796587878503,214.98977677845298
2018-07-05,101.51346155483255,108.89928508776086,122.12112993055607,212.65909089292617
2018-07-06,102.37442580798944,109.32808003025154,122.58568583875129,214.1350933823452
2018-07-09,103.27767392215097,110.24971306644771,122.50847071562568,211.2205543049515
2018-07-10,103.63638487750177,110.92811329321364,121.55512217698401,212.8899816868954
2018-07-11,102.90116733885539,110.51261020219272,121.8410388502744,218.29759025795008
2018-07-12,103.80145404317574,112.34954010982166,122.44243864725064,224.81470547963772
2018-07-13,103.91348046438529,113.21590108840567,123.15117232595559,230.24793708294706
2018-07-16,103.80664330262222,112.03887441275258,122.62676863958444,226.97856477264037
2018-07-17,104.2191396189725,112.5414697197191,123.40798549731551,220.9714227299873
2018-07-18,104.44430638619428,113.29070999841638,122.9894143748159,209.9887889492242
2018-07-19,104.03143876157644,113.83578193300299,123.76615804596133,194.21102303587105
2018-07-20,103.93277038169946,112.76764087068271,120.44030206004356,194.08610970496534
2018-07-23,104.12380395720429,112.78507383265182,121.18516913658064,193.01054952166172
2018-07-24,104.62161061209896,113.01448515535333,119.89149068948105,187.91612250914739
2018-07-25,105.57383519238024,113.72659905488223,119.99233414339356,179.73845685795112
2018-07-26,105.2537040716578,113.40364092454615,120.30608081887677,176.19133879874406
2018-07-27,104.56300729992054,113.07017086921685,119.03257857373542,176.39997462631666
2018-07-30,103.96133394940318,111.33698631882514,118.64722686291789,174.9784994281101
2018-07-31,104.46915687122251,112.30779509174937,119.93776593584558,177.19774177661597
2018-08-01,104.36047222442089,112.41698217576777,120.06893079652103,182.07434459133088
2018-08-02,104.87459833048935,113.86395961120344,120.74081975173291,191.33173442132508
2018-08-03,105.36165515822351,114.75375121112911,119.93851443869754,191.6562965660891
2018-08-06,105.7344486588436,115.41724213154177,120.60598913851173,208.67019823066423
2018-08-07,106.03306201264657,115.61086123658761,120.68655813628273,209.57811301647666
2018-08-08,106.00524106147797,116.22259806604531,121.67529846179823,209.36031825544478
2018-08-09,105.85241601233395,116.29466281732925,123.84278371228427,226.6620405503105
2018-08-10,105.09939378944357,117.50056669228246,124.17000420758326,226.9351373019449
2018-08-13,104.67836643923884,116.97606351944944,125.54665022079526,229.09316642206448
2018-08-14,105.34718319208827,117.70153936301695,125.47359783504028,229.2514434314044
2018-08-15,104.54631654047921,117.98367287327243,125.42673506473494,238.6426972943479
2018-08-16,105.37426152672178,118.46158904980224,125.93548699016704,228.74789772732984
2018-08-17,105.72443239191895,118.66378647130777,127.65042212617192,230.23347925554353
2018-08-20,105.98113319298486,119.01933877668449,128.2462682564896,228.578500651513
2018-08-21,106.20035902792581,118.5118244656255,130.05799946191237,227.96576190679366
2018-08-22,106.15807516692118,117.77617785759888,132.61948869182112,229.06089144864404
2018-08-23,105.97853403511199,118.27725187551385,132.8727800419378,222.62270373422126
2018-08-24,106.63547797969903,118.91909588509874,133.84681209076632,228.88830027399374
2018-08-27,107.45341575531617,119.5880099260104,134.09277115731626,222.40456473370958
2018-08-28,107.48235063128746,119.88456499246702,135.91146532309455,220.94173028767693
2018-08-29,108.09515417353211,121.04953648442698,136.5935700500611,213.2888450938196
2018-08-30,107.61625707138482,120.34205987518621,138.6144897949511,210.71131052102228
2018-08-31,107.63072903752007,120.59266965701094,136.20467488255144,214.4364766839919
2018-09-04,107.45267313878108,119.80412939968011,136.9016890143391,204.40252810738292
2018-09-05,107.15146968340446,118.92286969830346,136.61319658685187,201.99616422992386
2018-09-06,106.76011982570608,118.4819953481482,135.69859252646924,207.3072334531862
2018-09-07,106.52382286675703,118.37095499484616,132.56370525607403,228.70585949430676
2018-09-10,106.72598663398914,118.00009757583274,134.45118622738042,234.49242680328055
2018-09-11,107.12512490900683,118.43746679100879,136.49750741011525,234.94140315609107
2018-09-12,107.16333343536763,118.8717838813125,135.88586636686426,235.08331363925805
2018-09-13,107.72939741739704,118.48071851445899,137.88834460365302,237.19845876488387
2018-09-14,107.75907490990342,119.06583996487406,138.25667698127765,230.75148835962125
2018-09-17,107.15888679245624,116.88427301118816,137.04642670777713,228.38756600544997
2018-09-18,107.7342244248752,117.31672255693455,136.3257382460323,232.48523957310283
2018-09-19,107.86924478977522,117.05061705199533,136.10969085061765,236.6201841722587
2018-09-20,108.71500351656098,116.97199077645153,136.09038790911254,237.00015815472076
2018-09-21,108.67493844886242,116.93819119617326,135.04743424166426,233.8589827349261
2018-09-24,108.29287129785281,116.54694960183114,135.2266562408166,222.90047128601182
2018-09-25,108.15153869240444,116.3763173739826,136.55209296705607,224.9948493411999
2018-09-26,107.79579820319401,116.18214352373519,133.58814047713423,232.18794037820376
2018-09-27,108.09366894046191,116.66190822630587,132.44291110399695,230.80769006943953
2018-09-28,108.0929263239268,117.42560323819467,132.5314711319881,228.44541444849966
2018-10-01,108.48650403123045,118.79301395852812,133.22688120745127,227.27213146660233
2018-10-02,108.4434684973915,119.2328797150545,130.39479352768814,227.25665697647312
2018-10-03,108.52062816664822,119.89534918954858,129.10029112921367,228.39997207799084
2018-10-04,107.63407081192801,119.16478749195383,129.4413538896727,229.76343090729762
2018-10-05,107.03907195392735,119.00113749348999,127.3443379640715,225.24792193830717
2018-10-09,106.84506791228215,119.16851769620327,122.23966690638778,222.97332157459752
2018-10-10,103.33368713275574,115.00557379912631,119.09033212963884,215.54308726851534
2018-10-11,101.20780240024531,111.63768972605983,116.63097792849852,212.99696882610885
2018-10-12,102.64558046259214,112.60568340748418,119.02419009802416,226.89110962409052
2018-10-15,102.03946046916339,111.62985124621352,116.41006995399898,223.73373048440644
2018-10-16,104.23285991227344,113.33429508840263,118.79414570688502,223.11781910905836
2018-10-17,104.20652419417502,114.10897472146154,117.6013113169885,218.19057755481217
2018-10-18,102.70679198894261,113.33639952947512,116.6550166520639,215.06155136655653
2018-10-19,102.66969738738447,112.89596307106746,116.8363530569313,215.9080729175201
2018-10-22,102.22826619506291,112.53940610801266,115.4847213147783,216.17911920510346
2018-10-23,101.66480137090635,112.39556071486207,115.44035079026278,216.08313843909386
2018-10-24,98.52697482113356,109.66074962991885,112.3243758322598,209.96505521080508
2018-10-25,100.36204367345955,111.8628333925378,113.49033430358378,212.9922025025423
2018-10-26,98.62304404313768,110.12608911948232,110.94336606875959,210.27825656156637
2018-10-29,97.97611636547529,109.43008112192078,110.14053302029363,209.866297728738
2018-10-30,99.51108663092809,111.49639848189264,113.3486797933404,215.34343195856457
2018-10-31,100.59091446705762,112.57704247205258,114.49540353302827,220.2061762012821
2018-11-01,101.65293761894316,113.76561328989992,115.27106568132153,222.50176260321803
2018-11-02,101.0108278924597,112.20033189263638,114.4655197132058,219.98086285876815
2018-11-05,101.57652056622155,112.76032865264492,115.69821035064261,219.49650593022943
2018-11-06,102.21231805215668,113.45862469310661,117.53163206064823,219.32317739377143
2018-11-07,104.38012439370341,114.9862199466048,120.29953331027833,223.68324922694867
2018-11-08,104.11824338949023,114.44802065690234,119.89557254565977,219.93375121460429
2018-11-09,103.16045824149491,114.51108768336663,118.62503950455161,219.6756430490706
2018-11-13,100.97817993381295,112.69537537593945,117.57983471569642,217.8605542555172
2018-11-14,100.21403657549448,111.42073326512599,116.22309067098504,217.2255527599833
2018-11-15,101.27567936281328,112.19462619441411,117.48227182982387,226.4902011293489
2018-11-16,101.50084613003504,111.96714281568194,116.4490394104976,249.67118303884087
2018-11-19,99.81155652606884,109.94977456144272,115.26674266994294,245.91598090295489
2018-11-20,97.99985292570086,108.68913256178936,112.86206238074199,255.2049276399445
2018-11-21,98.29809497123628,108.58689513255922,113.87752939800795,290.6079526888486
2018-11-23,97.65376645144673,108.62912062961394,114.3734563849639,296.5205751484229
2018-11-26,99.17056072438801,110.34065777626986,117.92845035251413,358.247186351472
2018-11-27,99.49402456321921,110.96839171984814,118.7065586136091,350.52089964399016
2018-11-28,101.77979825825632,113.34092922628764,120.95633535498358,374.7137133506434
2018-11-29,101.55760195717494,112.58647618469597,120.00733675785607,341.8419234740532
2018-11-30,102.38740348475525,113.98623101965156,121.0663562173665,331.6758424836961
2018-12-03,103.50766769685089,114.28602230627041,121.69925135430171,343.04768296836056
2018-12-04,100.15765205662215,110.40578340723488,117.8065234245395,348.67996468073403
2018-12-06,100.00518925944648,110.17775959758191,119.64753283962042,358.0003473045644
2018-12-07,97.67305636876091,107.94424043259934,116.08182248019996,360.43251706730933
2018-12-10,97.84517133521909,108.71632492197195,117.87613559569098,382.97848966322863
2018-12-11,97.81030458326624,108.6955368306453,117.43533350716193,383.3681951074518
2018-12-12,98.34038788854014,109.40133504569667,116.03683414561343,396.44497076700367
2018-12-13,98.3207266629584,108.92710332416739,117.11680426780846,392.26127655208177
2018-12-14,96.44410750986367,107.1053094486345,115.21848159593462,391.01757631461555
2018-12-17,94.44062771745578,104.52096636435715,112.68602428015984,398.75773209895044
2018-12-18,94.44878744304268,104.83510300212721,113.13007427880328,384.548508390589
2018-12-19,92.99468087322286,103.06292198190911,110.43332167339159,360.047846577869
2018-12-20,91.52795887860556,100.70942585142637,108.02656090822546,331.98191807295785
2018-12-21,89.64356036449068,98.97055358287531,106.66814210753238,310.87621430871343
2018-12-26,91.53834645379774,101.59676688298751,110.1518918869075,331.51140790504957
2018-12-27,92.32216009399714,101.78550911151237,110.08186440392456,333.34497134339995
2018-12-28,92.20753451491473,101.08822444892303,109.42507261210497,339.8191923822023
2018-12-31,92.99060553857902,100.8759867776563,110.61948060450706,335.09779579299254
2019-01-02,93.10856383577017,102.45884017320061,108.81599568090333,342.73447612851453
2019-01-03,90.8035002234189,100.00340455812974,104.19019650099159,324.3211871336414
2019-01-04,93.92130329564162,102.8440799437176,106.96144991201074,335.57333851531223
2019-01-07,94.57973247329886,103.01534098484844,107.56922362843002,333.214477515793
2019-01-08,95.49670993706053,104.32726934426486,108.91660320350707,326.8057189891894
2019-01-09,95.8880597947589,104.23268170827666,108.26943649174001,328.16436194880663
2019-01-10,96.32132220519438,104.69539829383304,109.00372805655272,329.7874223324682
2019-01-11,96.3072306036259,105.24102135305186,109.4542599683698,348.9005899411751
2019-01-15,96.82804025851026,106.35278960555843,110.31035046250024,371.07751526449573
2019-01-16,97.04319075880738,106.68766233806237,110.91840356380669,366.5456584110972
2019-01-17,97.77988447422477,108.00487214879679,112.59074925617278,372.95029252601614
2019-01-18,99.06892187837065,109.32809037057186,114.36963396982469,378.0033113177267
2019-01-22,97.66637281994501,107.87112488187923,113.20855986189274,380.16450172607324
2019-01-23,97.88152332024215,107.93508783923427,113.98606457283995,381.90684553198395
2019-01-24,98.01618143317384,108.81638350117994,112.63747937473805,377.3865929759103
2019-01-25,98.84821081035946,109.48488015922028,114.24210752760735,382.82580175583155
2019-01-28,98.07256595204618,108.63657160614855,113.1292002343223,378.7704017593346
2019-01-29,97.9297481135276,108.71683137570241,111.94372923535308,380.5384614339444
2019-01-30,99.45248331874967,110.62877922692105,113.48314942030962,398.3251842977221
2019-01-31,100.30751569592498,111.0361632743362,112.24171153945302,404.9176206643254
2019-02-01,100.39765304194752,111.03643326982751,112.49954058826688,399.6285661999884
2019-02-04,101.07797129479177,112.51114596378811,113.64609672617362,398.18032166122157
2019-02-05,101.55388887449944,113.20243953660064,114.56100560404141,405.8660742310214
2019-02-06,101.32798854704177,113.72307324070307,114.98024206219345,405.3937440795344
2019-02-07,100.37984835770352,113.46838616911374,114.57211876315199,399.8642195722486
2019-02-08,100.44772532027149,113.87697311589196,115.05298470696823,407.37667215814605
2019-02-11,100.51895311354662,114.39805676649142,116.01896335760362,378.88716343435203
2019-02-12,101.81466501020917,115.36188085036648,115.89455323403055,381.4901048285778
2019-02-13,102.12255201440168,115.49455325156718,117.35327597363113,388.63408467426274
2019-02-14,101.8517596117673,115.9448007953837,116.97028260502844,387.2887816082903
2019-02-15,102.95977970733301,116.99826075670421,117.10017863709548,393.44299252455227
2019-02-19,103.11408998954721,117.66442631375381,117.41792987926829,387.995624561404
2019-02-21,102.93306362466782,117.78910940623699,118.76115213298586,362.0832360784763
2019-02-22,103.59297803539526,118.53285908778099,118.69684693595752,358.8615387276804
2019-02-25,103.72059034754272,118.30828142304877,118.6173091022404,346.07405427108466
2019-02-26,103.63860367080787,117.96113303620976,119.47351478960941,380.0152751413867
2019-02-27,103.58221915193553,117.45714638330256,118.68134398539519,371.7708580806639
2019-02-28,103.28954673041335,116.70818896080833,118.71964977202292,372.3536781529974
2019-03-01,104.00176126907009,117.85144028491963,120.68285308267444,374.7470776118224
2019-03-04,103.59817635114096,118.45514158577673,119.89059341678639,373.4672473252001
2019-03-05,103.48095161418571,118.06786075465143,119.7549332751536,374.69347087828385
2019-03-06,102.80583167708714,116.83967556859496,120.24059135941843,380.58990869671436
2019-03-07,101.97046052549356,117.77685514564129,121.40174141533011,363.7252334605154
2019-03-08,101.75309123189034,117.49715464811143,120.52843936569624,362.5192334004732
2019-03-11,103.24540632807096,118.96644098553408,121.65043507723506,360.97283035382463
2019-03-12,103.5503228661231,118.6576413959648,120.91452476917928,364.10246726184084
2019-03-13,104.26995451383159,118.69632101189697,122.26307450029259,371.0803087466047
2019-03-14,104.1794458595415,118.73606438372173,122.44757677053406,369.670457634111
2019-03-15,104.69877028135568,118.37479412690253,122.41603612908969,372.9254078761832
2019-03-18,105.08677836464608,118.75176286957844,122.73117704959908,361.4283541813575
2019-03-19,105.07305807134517,118.31068968387721,121.33973321727689,363.28354303025554
2019-03-20,104.76368583408244,117.73031353477923,121.57983111388795,361.86516969764733
2019-03-21,105.90063174932018,118.93541290010101,123.93815198228226,363.0378157565981
2019-03-22,103.89122008093071,118.15840185089164,124.02611564658503,353.7533095328435
2019-03-25,103.80405320104857,117.21459592652299,122.96102439265839,357.37526161362655
2019-03-26,104.54964925858796,118.10512969938867,124.22882910063977,361.5471961206952
2019-03-27,104.0640867202232,118.1321699036825,126.33801233274922,365.1912505378401
2019-03-28,104.43762283737838,118.79901001184929,127.07004331062879,365.4019620482305
2019-03-29,105.14093503391312,119.58231083240163,125.35687447391017,358.70634406233046
2019-04-01,106.35726846801288,120.79912897642582,126.17780295657973,357.0416497604826
2019-04-02,106.35912500935063,121.48839949706172,126.0104569048551,357.0721820094579
2019-04-03,106.58762449468115,120.81947998983509,125.59498843353951,354.5328187588437
2019-04-04,106.8098207957625,121.24386294823182,126.72778952355598,302.13259032944643
2019-04-05,107.30503734908356,121.94649483378366,127.06534879469804,298.82539979208025
2019-04-08,107.41743507856067,121.61156264712531,127.00745105901308,293.59133130238104
2019-04-09,106.76568039342014,120.76133325004376,126.11245957200707,284.16972075545505
2019-04-10,107.13699771726921,121.44351790826036,125.69055075543152,280.8649956783984
2019-04-11,107.14108210821227,121.58973692093078,126.48362755687144,285.9171078055144
2019-04-12,107.84921225592595,122.24951821423274,127.98745725441904,280.5240974007281
2019-04-15,107.78133529335798,122.08949087308538,127.92673079561439,293.9403000142244
2019-04-16,107.83623457916012,121.98277991373962,128.8348784187317,289.0735197877168
2019-04-17,107.59103527808907,121.71199661616335,129.8909429885477,295.07830596294633
2019-04-18,107.76093145124115,122.6386490074591,129.83507442969588,286.4180001697259
2019-04-22,107.86998740631033,122.7852002898122,129.8970256072126,280.62569723023387
2019-04-23,108.82368816336259,124.72432518992412,131.50251808778134,284.57809029656687
2019-04-24,108.58517241110744,124.87215106383314,132.34608475538963,278.9186676643412
2019-04-25,108.5451073434089,126.55936620125547,131.8879622794608,271.69297091497026
2019-04-26,109.0536728817633,126.74133420582689,131.14188921314926,277.1838464485332
2019-04-29,109.17052631045104,127.22846736405435,131.73422000711136,285.57375547126776
2019-04-30,109.2743930060737,127.08075456035253,131.87630378510434,284.7077436039581
2019-05-01,108.4545986891188,126.03049689574952,130.31508263703284,284.7547664178659
2019-05-02,108.22424266245054,126.68317416937505,131.52795450981574,283.6571175542108
2019-05-03,109.26733814899026,127.66351681856045,131.86444002370172,283.3329023737689
2019-05-06,108.7788051444851,127.27242658589127,131.83510982777662,260.34523209454983
2019-05-07,106.98268743505501,125.66577826606067,130.68482974324456,258.4387404914249
2019-05-08,106.81093472056517,125.33072015679454,128.65118409475798,259.53036402780805
2019-05-09,106.48821349826906,125.69737168180734,129.42463863741187,255.54319574987923
2019-05-10,106.88438130714637,125.7817973110982,129.80128390868475,248.67385127967054
2019-05-13,104.30520163035122,122.84616467773155,127.19351043691324,198.7612167838009
2019-05-14,105.14130634218066,123.84247159339132,128.08093470629163,208.09691151112582
2019-05-15,105.75522380922797,124.2330129626219,129.17893601099598,186.71741701595568
2019-05-16,106.69594688951443,125.35768474912383,131.03452876581352,184.38152049163452
2019-05-17,106.07312708034513,125.1321280843071,133.02714763120292,178.52073639916628
2019-05-20,105.35719945901292,124.47320642854748,132.8527800535738,200.30327466550548
2019-05-21,106.25229690388676,125.59311684346656,132.49941549528833,179.11036022823808
2019-05-22,105.9521983170136,124.88964338598495,130.71876827922168,182.76833493839902
2019-05-23,104.68986793923366,123.285116862511,129.430952916044,181.82911010234105
2019-05-24,104.8315718529496,122.55278184204094,129.35547512731682,189.87234855244063
2019-05-28,103.95353647578463,121.69676833302019,128.15731052647698,164.19907214739737
2019-05-29,103.23501875287877,120.8796120417561,126.39169049459593,162.58741098179908
2019-05-30,103.45165448624611,120.65224526935894,125.77209422487887,163.8661957209255
2019-05-31,102.08657133764618,118.83284630402675,122.72921464062334,162.7660204085609
2019-06-03,101.80427743501699,118.00471583796342,121.459805923237,164.3685046290935
2019-06-04,103.9861844344314,120.32007227135561,123.02694101404082,164.35194640209042
2019-06-05,104.83490457105835,121.08788094171213,124.23032606358859,177.99797307424524
2019-06-06,105.47812822234445,121.86180204710146,125.26740304517547,189.8021829986632
2019-06-07,106.58540570137505,122.59721405382697,126.17725403324032,189.07911075377763
2019-06-10,107.0820984314671,123.39389231543427,127.06725524479548,186.48020790905025
2019-06-11,107.04463252164138,123.67948682423113,126.64541701127241,193.5081683343629
2019-06-12,106.82652061150306,123.54773900098897,125.62432037575894,183.96981734533216
