DATE,DFII10,GOLD
2003-12-10,1.97,410.0
2003-12-11,1.9,404.1
2003-12-12,1.91,407.1
2003-12-15,1.98,407.5
2003-12-16,1.99,408.0
2003-12-17,1.96,408.25
2003-12-18,1.94,407.5
2003-12-19,1.95,409.75
2003-12-22,1.98,410.45
2003-12-23,2.03,409.25
2003-12-24,1.96,409.25
2003-12-25,1.96,409.25
2003-12-26,1.94,409.25
2003-12-29,1.99,412.0
2003-12-30,2.01,416.25
2003-12-31,2.0,416.25
2004-01-01,2.0,416.25
2004-01-02,2.06,415.25
2004-01-05,2.06,420.6
2004-01-06,1.97,424.4
2004-01-07,1.94,421.75
2004-01-08,1.99,421.0
2004-01-09,1.89,423.35
2004-01-12,1.89,425.25
2004-01-13,1.83,425.5
2004-01-14,1.85,419.5
2004-01-15,1.82,412.5
2004-01-16,1.83,408.4
2004-01-19,1.83,406.6
2004-01-20,1.84,409.25
2004-01-21,1.79,407.6
2004-01-22,1.76,409.25
2004-01-23,1.82,409.0
2004-01-26,1.89,408.2
2004-01-27,1.84,405.7
2004-01-28,1.92,411.0
2004-01-29,1.91,405.7
2004-01-30,1.85,399.75
2004-02-02,1.84,398.35
2004-02-03,1.81,401.45
2004-02-04,1.82,399.25
2004-02-05,1.85,399.55
2004-02-06,1.79,404.25
2004-02-09,1.76,405.95
2004-02-10,1.79,408.55
2004-02-11,1.75,405.75
2004-02-12,1.77,411.6
2004-02-13,1.74,416.0
2004-02-16,1.74,411.7
2004-02-17,1.75,414.5
2004-02-18,1.75,414.5
2004-02-19,1.76,409.8
2004-02-20,1.79,405.25
2004-02-23,1.76,399.5
2004-02-24,1.74,402.25
2004-02-25,1.71,400.25
2004-02-26,1.69,393.25
2004-02-27,1.61,395.85
2004-03-01,1.55,400.0
2004-03-02,1.58,395.75
2004-03-03,1.59,390.5
2004-03-04,1.6,392.0
2004-03-05,1.46,399.25
2004-03-08,1.43,399.85
2004-03-09,1.4,401.5
2004-03-10,1.45,400.25
2004-03-11,1.5,398.45
2004-03-12,1.52,398.0
2004-03-15,1.47,398.1
2004-03-16,1.4,402.5
2004-03-17,1.36,402.75
2004-03-18,1.37,410.75
2004-03-19,1.44,412.0
2004-03-22,1.42,417.65
2004-03-23,1.41,416.25
2004-03-24,1.38,415.25
2004-03-25,1.4,416.1
2004-03-26,1.47,421.5
2004-03-29,1.5,421.25
2004-03-30,1.52,420.0
2004-03-31,1.48,423.7
2004-04-01,1.48,427.25
2004-04-02,1.69,419.0
2004-04-05,1.75,417.7
2004-04-06,1.73,418.5
2004-04-07,1.82,419.0
2004-04-08,1.8,419.5
2004-04-09,1.8,419.5
2004-04-12,1.81,419.5
2004-04-13,1.88,407.9
2004-04-14,1.91,397.75
2004-04-15,1.93,398.25
2004-04-16,1.87,400.85
2004-04-19,1.87,403.1
2004-04-20,1.97,396.85
2004-04-21,1.96,392.75
2004-04-22,1.98,392.3
2004-04-23,2.12,394.5
2004-04-26,2.03,397.0
2004-04-27,2.0,396.25
2004-04-28,2.1,392.25
2004-04-29,2.15,386.0
2004-04-30,2.11,388.5
2004-05-03,2.09,388.5
2004-05-04,2.1,391.25
2004-05-05,2.1,392.55
2004-05-06,2.15,387.5
2004-05-07,2.24,380.8
2004-05-10,2.25,375.0
2004-05-11,2.21,375.25
2004-05-12,2.17,382.2
2004-05-13,2.18,375.15
2004-05-14,2.16,376.5
2004-05-17,2.07,382.95
2004-05-18,2.05,377.7
2004-05-19,2.03,380.75
2004-05-20,1.96,379.5
2004-05-21,2.04,385.3
2004-05-24,2.01,384.0
2004-05-25,2.03,388.9
2004-05-26,1.99,389.65
2004-05-27,1.97,393.6
2004-05-28,2.0,393.25
2004-05-31,2.0,393.25
2004-06-01,1.97,397.2
2004-06-02,2.04,394.85
2004-06-03,2.05,390.35
2004-06-04,2.11,388.3
2004-06-07,2.11,393.6
2004-06-08,2.15,392.35
2004-06-09,2.2,386.85
2004-06-10,2.18,384.95
2004-06-11,2.18,384.85
2004-06-14,2.26,385.1
2004-06-15,2.16,386.5
2004-06-16,2.18,385.25
2004-06-17,2.16,386.1
2004-06-18,2.15,395.1
2004-06-21,2.16,395.25
2004-06-22,2.17,395.75
2004-06-23,2.18,393.9
2004-06-24,2.15,400.0
2004-06-25,2.16,401.5
2004-06-28,2.23,404.25
2004-06-29,2.2,394.4
2004-06-30,2.1,395.8
2004-07-01,2.04,394.8
2004-07-02,1.96,397.75
2004-07-05,1.96,398.25
2004-07-06,1.97,394.5
2004-07-07,2.0,399.65
2004-07-08,2.02,405.35
2004-07-09,2.02,406.5
2004-07-12,2.02,406.35
2004-07-13,2.03,400.9
2004-07-14,2.02,403.8
2004-07-15,2.01,403.15
2004-07-16,1.94,406.3
2004-07-19,1.96,406.35
2004-07-20,2.05,400.0
2004-07-21,2.05,398.5
2004-07-22,2.03,397.75
2004-07-23,2.0,391.5
2004-07-26,2.05,390.75
2004-07-27,2.15,389.85
2004-07-28,2.11,387.3
2004-07-29,2.07,387.3
2004-07-30,2.01,391.4
2004-08-02,2.0,391.5
2004-08-03,1.98,390.95
2004-08-04,2.0,391.5
2004-08-05,1.96,390.85
2004-08-06,1.82,399.0
2004-08-09,1.85,399.0
2004-08-10,1.9,399.5
2004-08-11,1.86,393.85
2004-08-12,1.81,394.15
2004-08-13,1.77,396.75
2004-08-16,1.82,401.65
2004-08-17,1.82,401.3
2004-08-18,1.83,402.45
2004-08-19,1.76,406.5
2004-08-20,1.79,410.55
2004-08-23,1.86,410.6
2004-08-24,1.87,406.2
2004-08-25,1.88,406.0
2004-08-26,1.86,406.05
2004-08-27,1.86,405.1
2004-08-30,1.83,405.1
2004-08-31,1.78,407.25
2004-09-01,1.77,407.65
2004-09-02,1.83,406.1
2004-09-03,1.88,401.15
2004-09-06,1.88,401.6
2004-09-07,1.86,398.1
2004-09-08,1.82,396.3
2004-09-09,1.83,398.7
2004-09-10,1.83,401.35
2004-09-13,1.81,399.3
2004-09-14,1.81,405.25
2004-09-15,1.86,404.45
2004-09-16,1.81,403.4
2004-09-17,1.85,405.7
2004-09-20,1.8,404.3
2004-09-21,1.8,408.5
2004-09-22,1.73,405.35
2004-09-23,1.76,411.5
2004-09-24,1.78,407.85
2004-09-27,1.72,409.2
2004-09-28,1.7,411.7
2004-09-29,1.76,412.95
2004-09-30,1.77,415.65
2004-10-01,1.83,418.1
2004-10-04,1.86,412.55
2004-10-05,1.84,415.4
2004-10-06,1.9,418.45
2004-10-07,1.89,418.1
2004-10-08,1.78,421.75
2004-10-11,1.78,421.7
2004-10-12,1.75,414.7
2004-10-13,1.72,411.25
2004-10-14,1.68,415.35
2004-10-15,1.7,420.4
2004-10-18,1.71,419.1
2004-10-19,1.7,419.35
2004-10-20,1.66,423.6
2004-10-21,1.62,422.5
2004-10-22,1.64,422.8
2004-10-25,1.63,429.15
2004-10-26,1.63,427.5
2004-10-27,1.73,428.25
2004-10-28,1.68,424.2
2004-10-29,1.63,425.55
2004-11-01,1.67,428.85
2004-11-02,1.61,424.2
2004-11-03,1.61,423.5
2004-11-04,1.65,430.5
2004-11-05,1.71,431.0
2004-11-08,1.72,431.9
2004-11-09,1.74,433.65
2004-11-10,1.75,433.4
2004-11-11,1.75,433.8
2004-11-12,1.71,436.05
2004-11-15,1.67,437.6
2004-11-16,1.68,439.4
2004-11-17,1.63,443.45
2004-11-18,1.64,442.0
2004-11-19,1.67,445.6
2004-11-22,1.62,447.8
2004-11-23,1.65,448.15
2004-11-24,1.64,448.6
2004-11-25,1.64,451.15
2004-11-26,1.66,451.0
2004-11-29,1.74,451.25
2004-11-30,1.75,453.4
2004-12-01,1.79,452.85
2004-12-02,1.83,454.2
2004-12-03,1.73,448.65
2004-12-06,1.7,453.05
2004-12-07,1.69,451.8
2004-12-08,1.62,436.9
2004-12-09,1.64,437.1
2004-12-10,1.66,434.0
2004-12-13,1.65,435.1
2004-12-14,1.62,437.1
2004-12-15,1.57,439.0
2004-12-16,1.64,439.5
2004-12-17,1.64,438.9
2004-12-20,1.62,442.45
2004-12-21,1.59,440.95
2004-12-22,1.63,441.0
2004-12-23,1.62,441.1
2004-12-24,1.62,441.1
2004-12-27,1.67,441.1
2004-12-28,1.69,441.1
2004-12-29,1.73,440.25
2004-12-30,1.7,435.6
2004-12-31,1.68,435.6
2005-01-03,1.7,435.6
2005-01-04,1.78,427.75
2005-01-05,1.79,426.0
2005-01-06,1.76,424.35
2005-01-07,1.8,422.2
2005-01-10,1.77,420.0
2005-01-11,1.76,421.35
2005-01-12,1.73,426.6
2005-01-13,1.7,423.6
2005-01-14,1.72,422.5
2005-01-17,1.72,422.25
2005-01-18,1.71,421.75
2005-01-19,1.7,424.95
2005-01-20,1.7,422.9
2005-01-21,1.69,423.3
2005-01-24,1.68,427.35
2005-01-25,1.74,424.5
2005-01-26,1.72,425.8
2005-01-27,1.72,424.5
2005-01-28,1.65,426.8
2005-01-31,1.65,422.15
2005-02-01,1.67,420.9
2005-02-02,1.7,421.6
2005-02-03,1.73,416.5
2005-02-04,1.65,415.9
2005-02-07,1.62,414.4
2005-02-08,1.57,411.1
2005-02-09,1.49,411.15
2005-02-10,1.57,415.5
2005-02-11,1.57,418.85
2005-02-14,1.54,424.2
2005-02-15,1.61,424.4
2005-02-16,1.65,423.1
2005-02-17,1.65,426.25
2005-02-18,1.67,427.1
2005-02-21,1.67,427.15
2005-02-22,1.67,432.85
2005-02-23,1.64,432.6
2005-02-24,1.65,433.75
2005-02-25,1.64,434.25
2005-02-28,1.7,435.45
2005-03-01,1.69,433.45
2005-03-02,1.69,431.75
2005-03-03,1.69,430.2
2005-03-04,1.65,433.45
2005-03-07,1.63,433.0
2005-03-08,1.67,437.25
2005-03-09,1.77,439.5
2005-03-10,1.76,440.9
2005-03-11,1.82,443.7
2005-03-14,1.82,441.95
2005-03-15,1.82,440.65
2005-03-16,1.79,443.0
2005-03-17,1.73,438.6
2005-03-18,1.77,437.15
2005-03-21,1.8,432.7
2005-03-22,1.87,432.15
2005-03-23,1.92,426.15
2005-03-24,1.9,425.15
2005-03-25,1.9,425.15
2005-03-28,1.94,425.15
2005-03-29,1.91,426.1
2005-03-30,1.89,426.45
2005-03-31,1.79,427.5
2005-04-01,1.77,427.15
2005-04-04,1.79,423.9
2005-04-05,1.81,424.6
2005-04-06,1.8,425.75
2005-04-07,1.85,428.0
2005-04-08,1.84,425.2
2005-04-11,1.82,429.0
2005-04-12,1.73,427.3
2005-04-13,1.74,427.5
2005-04-14,1.72,423.45
2005-04-15,1.67,424.6
2005-04-18,1.66,425.75
2005-04-19,1.62,427.45
2005-04-20,1.6,433.2
2005-04-21,1.66,434.0
2005-04-22,1.61,434.6
2005-04-25,1.63,432.9
2005-04-26,1.66,437.0
2005-04-27,1.65,434.35
2005-04-28,1.58,432.5
2005-04-29,1.61,435.7
2005-05-02,1.61,435.7
2005-05-03,1.64,427.9
2005-05-04,1.63,428.8
2005-05-05,1.62,429.15
2005-05-06,1.69,425.15
2005-05-09,1.69,425.5
2005-05-10,1.65,427.4
2005-05-11,1.64,426.1
2005-05-12,1.66,424.25
2005-05-13,1.66,420.0
2005-05-16,1.66,419.25
2005-05-17,1.64,420.0
2005-05-18,1.65,419.75
2005-05-19,1.69,420.8
2005-05-20,1.67,418.0
2005-05-23,1.65,418.0
2005-05-24,1.62,418.3
2005-05-25,1.66,418.4
2005-05-26,1.69,418.0
2005-05-27,1.67,418.25
2005-05-30,1.67,418.25
2005-05-31,1.63,414.45
2005-06-01,1.54,415.35
2005-06-02,1.55,420.4
2005-06-03,1.61,423.55
2005-06-06,1.6,425.85
2005-06-07,1.6,424.1
2005-06-08,1.63,424.55
2005-06-09,1.64,422.5
2005-06-10,1.74,422.55
2005-06-13,1.76,429.1
2005-06-14,1.79,426.85
2005-06-15,1.79,428.7
2005-06-16,1.75,433.0
2005-06-17,1.72,437.5
2005-06-20,1.74,439.35
2005-06-21,1.72,435.2
2005-06-22,1.68,437.0
2005-06-23,1.68,439.15
2005-06-24,1.65,440.55
2005-06-27,1.62,439.3
2005-06-28,1.67,437.0
2005-06-29,1.69,435.8
2005-06-30,1.67,437.1
2005-07-01,1.75,432.6
2005-07-04,1.75,427.4
2005-07-05,1.8,423.75
2005-07-06,1.78,423.5
2005-07-07,1.77,425.2
2005-07-08,1.83,424.4
2005-07-11,1.81,424.2
2005-07-12,1.83,426.25
2005-07-13,1.87,424.5
2005-07-14,1.94,424.3
2005-07-15,1.95,418.35
2005-07-18,1.98,420.9
2005-07-19,1.92,419.25
2005-07-20,1.9,422.15
2005-07-21,1.95,424.25
2005-07-22,1.89,425.0
2005-07-25,1.94,425.4
2005-07-26,1.92,423.25
2005-07-27,1.92,424.0
2005-07-28,1.86,426.4
2005-07-29,1.92,429.0
2005-08-01,1.95,431.65
2005-08-02,1.99,431.0
2005-08-03,1.93,434.6
2005-08-04,1.94,438.6
2005-08-05,2.0,438.25
2005-08-08,2.02,436.2
2005-08-09,2.02,433.3
2005-08-10,2.01,436.55
2005-08-11,1.97,440.75
2005-08-12,1.91,447.25
2005-08-15,1.92,443.5
2005-08-16,1.87,443.0
2005-08-17,1.91,442.0
2005-08-18,1.86,439.65
2005-08-19,1.85,439.65
2005-08-22,1.86,439.65
2005-08-23,1.85,439.35
2005-08-24,1.83,440.0
2005-08-25,1.8,438.85
2005-08-26,1.81,436.75
2005-08-29,1.79,436.75
2005-08-30,1.71,430.65
2005-08-31,1.65,433.25
2005-09-01,1.61,439.6
2005-09-02,1.59,443.6
2005-09-05,1.59,446.05
2005-09-06,1.65,444.15
2005-09-07,1.69,445.05
2005-09-08,1.68,448.55
2005-09-09,1.64,448.25
2005-09-12,1.69,448.35
2005-09-13,1.67,445.4
2005-09-14,1.68,449.3
2005-09-15,1.71,454.8
2005-09-16,1.73,457.2
2005-09-19,1.7,464.5
2005-09-20,1.74,464.8
2005-09-21,1.68,469.1
2005-09-22,1.67,466.25
2005-09-23,1.74,462.65
2005-09-26,1.78,461.7
2005-09-27,1.77,464.1
2005-09-28,1.73,464.0
2005-09-29,1.75,472.4
2005-09-30,1.78,473.25
2005-10-03,1.84,466.1
2005-10-04,1.87,467.45
2005-10-05,1.86,463.5
2005-10-06,1.91,471.8
2005-10-07,1.9,472.7
2005-10-10,1.9,473.2
2005-10-11,1.92,475.5
2005-10-12,1.96,475.1
2005-10-13,1.96,469.5
2005-10-14,1.98,466.0
2005-10-17,1.94,474.5
2005-10-18,1.92,472.0
2005-10-19,1.92,465.9
2005-10-20,1.92,464.3
2005-10-21,1.89,462.85
2005-10-24,1.93,466.1
2005-10-25,2.05,472.25
2005-10-26,2.06,473.2
2005-10-27,2.01,474.4
2005-10-28,2.01,470.75
2005-10-31,2.0,470.75
2005-11-01,2.0,459.5
2005-11-02,2.02,460.8
2005-11-03,2.03,461.85
2005-11-04,2.06,460.5
2005-11-07,2.03,456.5
2005-11-08,2.01,461.6
2005-11-09,2.08,462.55
2005-11-10,2.07,467.0
2005-11-11,2.07,466.75
2005-11-14,2.14,467.5
2005-11-15,2.12,468.25
2005-11-16,2.07,475.75
2005-11-17,2.04,486.15
2005-11-18,2.09,485.85
2005-11-21,2.08,488.95
2005-11-22,2.03,492.6
2005-11-23,2.08,487.6
2005-11-24,2.08,493.4
2005-11-25,2.05,495.9
2005-11-28,2.04,496.0
2005-11-29,2.11,496.0
2005-11-30,2.12,495.65
2005-12-01,2.15,499.75
2005-12-02,2.16,502.5
2005-12-05,2.17,505.65
2005-12-06,2.12,504.25
2005-12-07,2.18,515.4
2005-12-08,2.14,515.7
2005-12-09,2.18,525.5
2005-12-12,2.17,536.5
2005-12-13,2.16,522.5
2005-12-14,2.1,509.5
2005-12-15,2.12,506.25
2005-12-16,2.11,507.0
2005-12-19,2.11,508.75
2005-12-20,2.12,502.5
2005-12-21,2.14,489.0
2005-12-22,2.11,500.0
2005-12-23,2.07,500.0
2005-12-26,2.07,500.0
2005-12-27,2.05,500.0
2005-12-28,2.1,518.0
2005-12-29,2.07,513.0
2005-12-30,2.06,513.0
2006-01-02,2.06,513.0
2006-01-03,2.03,530.0
2006-01-04,2.01,529.5
2006-01-05,2.04,524.75
2006-01-06,2.05,535.25
2006-01-09,2.05,541.5
2006-01-10,2.06,543.5
2006-01-11,2.07,544.4
2006-01-12,2.01,542.5
2006-01-13,1.97,548.25
2006-01-16,1.97,561.75
2006-01-17,1.95,553.25
2006-01-18,1.97,545.0
2006-01-19,1.97,554.75
2006-01-20,1.94,567.25
2006-01-23,1.94,554.5
2006-01-24,1.97,557.25
2006-01-25,2.03,561.75
2006-01-26,2.01,556.5
2006-01-27,2.02,561.75
2006-01-30,2.03,565.0
2006-01-31,2.0,568.75
2006-02-01,2.02,568.25
2006-02-02,2.04,572.15
2006-02-03,2.0,569.0
2006-02-06,2.0,569.75
2006-02-07,2.02,558.7
2006-02-08,2.07,548.75
2006-02-09,2.05,560.25
2006-02-10,2.09,557.0
2006-02-13,2.08,549.3
2006-02-14,2.14,539.7
2006-02-15,2.13,540.5
2006-02-16,2.1,538.75
2006-02-17,2.03,551.7
2006-02-20,2.03,554.5
2006-02-21,2.04,554.0
2006-02-22,2.01,553.0
2006-02-23,2.03,551.2
2006-02-24,2.02,554.15
2006-02-27,2.04,553.25
2006-02-28,2.02,556.0
2006-03-01,2.02,564.25
2006-03-02,2.05,563.75
2006-03-03,2.07,565.0
2006-03-06,2.14,565.25
2006-03-07,2.16,553.0
2006-03-08,2.2,544.75
2006-03-09,2.2,550.1
2006-03-10,2.23,535.0
2006-03-13,2.24,543.5
2006-03-14,2.17,545.8
2006-03-15,2.18,556.5
2006-03-16,2.12,552.75
2006-03-17,2.16,552.75
2006-03-20,2.15,555.75
2006-03-21,2.23,547.5
2006-03-22,2.23,550.75
2006-03-23,2.24,546.5
2006-03-24,2.2,556.75
2006-03-27,2.23,565.0
2006-03-28,2.3,567.5
2006-03-29,2.32,565.0
2006-03-30,2.35,584.0
2006-03-31,2.35,582.0
2006-04-03,2.36,587.0
2006-04-04,2.38,588.0
2006-04-05,2.34,586.5
2006-04-06,2.38,592.5
2006-04-07,2.43,589.75
2006-04-10,2.41,597.25
2006-04-11,2.37,597.75
2006-04-12,2.41,597.25
2006-04-13,2.48,593.0
2006-04-14,2.48,593.0
2006-04-17,2.43,593.0
2006-04-18,2.38,614.75
2006-04-19,2.38,624.75
2006-04-20,2.42,625.0
2006-04-21,2.39,623.5
2006-04-24,2.39,622.5
2006-04-25,2.47,634.75
2006-04-26,2.51,635.5
2006-04-27,2.45,638.0
2006-04-28,2.39,644.0
2006-05-01,2.42,644.0
2006-05-02,2.43,661.0
2006-05-03,2.47,673.6
2006-05-04,2.49,673.5
2006-05-05,2.45,678.0
2006-05-08,2.45,675.5
2006-05-09,2.43,691.25
2006-05-10,2.43,699.9
2006-05-11,2.43,715.5
2006-05-12,2.47,725.0
2006-05-15,2.47,687.5
2006-05-16,2.44,692.0
2006-05-17,2.47,699.5
2006-05-18,2.41,693.5
2006-05-19,2.43,651.5
2006-05-22,2.43,652.5
2006-05-23,2.44,666.75
2006-05-24,2.42,648.5
2006-05-25,2.46,642.5
2006-05-26,2.44,642.25
2006-05-29,2.44,642.25
2006-05-30,2.45,660.5
2006-05-31,2.48,653.0
2006-06-01,2.46,625.0
2006-06-02,2.37,632.25
2006-06-05,2.4,641.8
2006-06-06,2.44,627.0
2006-06-07,2.48,617.75
2006-06-08,2.47,614.0
2006-06-09,2.45,616.0
2006-06-12,2.45,609.2
2006-06-13,2.44,586.5
2006-06-14,2.5,567.75
2006-06-15,2.52,569.5
2006-06-16,2.54,574.0
2006-06-19,2.58,571.0
2006-06-20,2.58,567.0
2006-06-21,2.59,574.6
2006-06-22,2.61,584.5
2006-06-23,2.64,579.6
2006-06-26,2.67,583.5
2006-06-27,2.63,588.75
2006-06-28,2.68,582.75
2006-06-29,2.61,589.25
2006-06-30,2.54,613.5
2006-07-03,2.56,622.95
2006-07-04,2.56,622.0
2006-07-05,2.63,623.0
2006-07-06,2.59,626.0
2006-07-07,2.55,631.5
2006-07-10,2.56,626.0
2006-07-11,2.53,630.75
2006-07-12,2.54,650.0
2006-07-13,2.51,649.5
2006-07-14,2.5,663.25
2006-07-17,2.49,652.5
2006-07-18,2.55,645.0
2006-07-19,2.49,641.6
2006-07-20,2.45,642.5
2006-07-21,2.49,634.0
2006-07-24,2.49,605.7
2006-07-25,2.48,618.75
2006-07-26,2.44,614.3
2006-07-27,2.47,639.0
